episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
2658	0.05240291738809544	16.712792709147553	865.4238014487861	3477.9515224476536	1107.0
2659	0.05223961808859545	17.67809377959083	972.8746348810868	2275.6331020814628	927.0
2660	0.05207638016827365	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2661	0.05191320358100615	17.12722706420908	1268.578215964201	2340.610244863595	774.0
2662	0.05175008828072114	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2663	0.051587034221398986	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2664	0.05142404135707135	17.315725096787624	604.2944531042266	2663.8221371097566	882.0
2665	0.05126110964182207	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2666	0.051098239029786274	17.86860124310092	854.600097745427	2074.9677127671116	936.0
2667	0.05093542947515117	17.6399540563207	604.2944531042266	3031.285600519965	1089.0
2668	0.05077268093215481	0.0	N/A	N/A	0.0
2669	0.0506099933550872	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2670	0.05044736669828953	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2671	0.05028480091615439	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2672	0.05012229596312523	17.628093779590827	972.8746348810868	2275.6331020814628	954.0
2673	0.049959851793696886	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2674	0.049797468362415165	17.38064743551658	604.2944531042266	3010.0573523351486	1035.0
2675	0.04963514562387694	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2676	0.04947288353272983	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2677	0.04931068204367228	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2678	0.049148541111453614	17.9763511648918	604.2944531042266	1879.686663050334	909.0
2679	0.048986460690873646	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2680	0.048824440736782826	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2681	0.04866248120408234	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2682	0.04850058204772345	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2683	0.048338743222707925	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2684	0.04817696468408805	17.94316794861629	604.2944531042266	1879.686663050334	927.0
2685	0.04801524638696586	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2686	0.047853588286494	18.276523030547278	604.2944531042266	1879.686663050334	747.0
2687	0.047691990337874746	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2688	0.0475304524963609	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2689	0.04736897471725443	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2690	0.04720755695590784	17.56257364343363	896.3132226256665	1960.7205798429914	711.0
2691	0.047046199167723235	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2692	0.04688490130815204	17.975904773813603	604.2944531042266	1942.326328505431	909.0
2693	0.04672366333269562	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2694	0.04656248519690498	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2695	0.0464013668563803	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2696	0.04624030826677128	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2697	0.04607930938377691	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2698	0.045918370163145816	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2699	0.04575749056067513	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2700	0.0455966705322115	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2701	0.04543591003365066	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2702	0.04527520902093707	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2703	0.04511456745006415	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2704	0.04495398527707417	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2705	0.044793462458058264	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2706	0.044632998949156066	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2707	0.044472594706555735	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2708	0.044312249686494276	18.397759830063798	604.2944531042266	1547.9134767063927	684.0
2709	0.04415196384525677	17.248647207957656	604.2944531042266	1879.686663050334	1296.0
2710	0.04399173713917692	18.038995468096115	807.084723335771	1980.5950646984543	738.0
2711	0.04383156952463674	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2712	0.0436714609580664	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2713	0.043511411395944166	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2714	0.0433514207947967	17.445906976766963	896.3132226256665	1960.7205798429914	774.0
2715	0.04319148911119841	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2716	0.04303161630177166	17.800541305901604	604.2944531042266	2404.91059033677	999.0
2717	0.04287180232318688	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2718	0.04271204713216237	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2719	0.0425523506854637	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2720	0.042392712939904764	18.393236210286204	604.2944531042266	1863.6664706549363	684.0
2721	0.042233133852346505	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2722	0.04207361337969795	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2723	0.04191415147891486	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2724	0.041754748107001194	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2725	0.04159540322100774	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2726	0.041436116778032606	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2727	0.04127688873522106	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2728	0.04111771904976591	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2729	0.04095860767890647	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2730	0.04079955457992912	18.068601243100918	854.600097745427	2074.9677127671116	828.0
2731	0.040640559710167445	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2732	0.040481623027001756	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2733	0.040322744487859	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2734	0.04016392405021285	17.967207972568268	604.2944531042266	2404.91059033677	909.0
2735	0.040005161671583855	16.960073228405193	896.3132226256665	3047.5401889912723	999.0
2736	0.03984645730953884	17.878093779590827	972.8746348810868	2275.6331020814628	819.0
2737	0.03968781092169127	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2738	0.03952922246570101	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2739	0.039370691899274446	17.926501281949623	604.2944531042266	1879.686663050334	936.0
2740	0.03921221918016404	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2741	0.03905380426616856	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2742	0.03889544711513304	16.61741356646642	1632.7839811972008	2707.147989281979	900.0
2743	0.0387371476849484	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2744	0.03857890593355173	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2745	0.038420721818926085	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2746	0.03826259529910048	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2747	0.03810452633214956	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2748	0.03794651487619394	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2749	0.03778856088939986	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2750	0.03763066432997886	17.830639177789266	604.2944531042266	3035.5699438021384	981.0
2751	0.03747282515618866	17.497314102183246	604.2944531042266	3010.0573523351486	972.0
2752	0.037315043326332176	16.901824247142745	604.2944531042266	1879.686663050334	1467.0
2753	0.03715731879875761	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2754	0.03699965153185858	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2755	0.03684204148407422	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2756	0.03668448861388873	17.4186918239544	604.2944531042266	2764.8083923097315	1134.0
2757	0.03652699287983152	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2758	0.03636955424047694	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2759	0.03621217265444476	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2760	0.03605484808039927	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2761	0.03589758047704994	18.143143321430657	604.2944531042266	1879.686663050334	819.0
2762	0.035740369803150984	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2763	0.035583216017501695	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2764	0.03542611907894533	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2765	0.03526907894637066	17.975904773813603	604.2944531042266	1942.326328505431	909.0
2766	0.035112095578710534	18.393236210286204	604.2944531042266	1863.6664706549363	684.0
2767	0.034955168934942216	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2768	0.03479829897408793	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2769	0.034641485655213966	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2770	0.03448472893743071	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2771	0.03432802877989327	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2772	0.034171385141800736	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2773	0.03401479798239637	17.974132273557668	604.2944531042266	2389.6869376298437	909.0
2774	0.03385826726096741	18.22650128194962	604.2944531042266	1879.686663050334	774.0
2775	0.033701792936845054	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2776	0.033545374969404906	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2777	0.03338901331806565	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2778	0.033232707942290496	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2779	0.03307645880158616	17.797370604200864	604.2944531042266	3015.1290646538155	981.0
2780	0.032920265855503006	18.22650128194962	604.2944531042266	1879.686663050334	774.0
2781	0.032764129063634795	17.282391763454292	604.2944531042266	2663.8221371097566	900.0
2782	0.03260804838561948	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2783	0.032452023781137984	18.393438447790178	604.2944531042266	1660.6078501047982	684.0
2784	0.03229605520991474	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2785	0.032140142631717716	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2786	0.031984286006358276	17.497314102183246	604.2944531042266	3010.0573523351486	972.0
2787	0.031828485293690645	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2788	0.03167274045361257	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2789	0.03151705144606487	18.059834615282952	604.2944531042266	1879.686663050334	864.0
2790	0.031361418231031446	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2791	0.03120584076853894	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2792	0.031050319018657402	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2793	0.030894852941499407	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2794	0.03073944249722038	17.974132273557668	604.2944531042266	2389.6869376298437	909.0
2795	0.03058408764601861	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2796	0.030428788348135116	17.975904773813603	604.2944531042266	1942.326328505431	909.0
2797	0.03027354456385367	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2798	0.030118356253500123	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2799	0.02996322337744317	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2800	0.029808145896094262	17.82650128194962	604.2944531042266	1879.686663050334	990.0
2801	0.029653123769906697	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2802	0.029498156959376298	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2803	0.02934324542504141	17.315725096787624	604.2944531042266	2663.8221371097566	882.0
2804	0.029188389127482228	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2805	0.029033588027321366	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2806	0.02887884208522329	18.393236210286204	604.2944531042266	1863.6664706549363	684.0
2807	0.02872415126189476	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2808	0.0285695155180844	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2809	0.02841493481458257	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2810	0.02826040911222183	17.12722706420908	1268.578215964201	2340.610244863595	774.0
2811	0.028105938371876138	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2812	0.02795152255446154	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2813	0.027797161620935484	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2814	0.027642855532297395	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2815	0.027488604249587878	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2816	0.027334407733889066	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2817	0.027180265946324833	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2818	0.027026178848060134	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2819	0.026872146400301333	17.842361831695534	604.2944531042266	1879.686663050334	981.0
2820	0.026718168564296096	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2821	0.0265642453013335	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2822	0.026410376572743144	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2823	0.02625656233989626	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2824	0.026102802564205163	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2825	0.025949097207122684	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2826	0.02579544623014285	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2827	0.025641849594800648	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2828	0.025488307262671706	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2829	0.02533481919537217	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2830	0.025181385354559382	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2831	0.02502800570193109	18.397759830063798	604.2944531042266	1547.9134767063927	684.0
2832	0.02487468019922523	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2833	0.024721408808220824	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2834	0.02456819149073708	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2835	0.024415028208633505	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2836	0.024261918923810133	18.259834615282955	604.2944531042266	1879.686663050334	756.0
